Year,% 15000-24999,% 10000-14999,% <10000,Median Income
2017,18.9,5.5,2.3,28794
2016,19.8,6.1,2.5,27101
2015,20.3,6.6,2.6,26505
2014,20.2,6.7,2.6,26295
2013,20.2,7,2.6,26151
2012,19.3,7.6,2.6,26446
2011,19.5,8,2.6,26530
2010,20.3,8.4,2.6,26239
