Year,"<$10,000 %","$10,000 - $14,999 %","$15,000 - $24,999 %",Median Earnings $
2010,2.2,4.7,14.4,32841
2011,2.2,4.5,13.8,33743
2012,2.1,4.4,13.6,34203
2013,2.1,4.3,13.6,34578
2014,2.1,4.3,13.3,34973
2015,2,4.3,13.3,35330
2016,2,4.1,12.8,"35,990"
2017,1.8,3.7,12.4,"36,789"
