,Unnamed: 0,Year,% 15000-24999,% 10000-14999,% <10000,Median Income,% <25000
0,0,2017,15.1,4.1,1.5,31344.0,20.7
1,1,2016,15.5,4.1,1.5,30936.0,21.1
2,2,2015,15.6,3.8,1.5,30717.0,20.9
3,3,2014,15.6,3.9,1.6,30551.0,21.1
4,4,2013,16.5,3.7,1.6,29739.0,21.8
5,5,2012,16.7,4.3,1.8,29069.0,22.8
6,6,2011,16.3,4.6,1.8,28860.0,22.7
7,7,2010,17.7,5.1,1.8,27419.0,24.599999999999998
