Year,Poverty Rate,Median Income
2017,12.3,
2016,12.7,31099
2015,13.5,30622
2014,14.8,29154
2013,14.8,28518
2012,15,28213
2011,15,28366
2010,15.1,28815
2009,14.3,29235
2008,13.2,29556
2007,12.5,30821
2006,12.3,30707
